pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
120,JAZZ-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
121,JAZZ-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
122,JAZZ-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
123,JAZZ-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
124,JAZZ-TYPEj,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
125,JAZZ-TYPEk,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
126,METAL-CLASS,0.0000,0.6667,0.7500,0.9167,0.1667,0.4583,0.3333,0.1667,0.5417,0.5000,0.7500,0.5833,0.9583,0.6250,0.8750,1.1667,1.0833,0.4583,0.0000,11.0000
127,METAL-CLSRCK,0.0833,0.5833,0.5000,0.9167,0.4583,0.5417,0.3333,0.1667,0.6667,0.8333,1.0000,0.5833,1.3750,1.0417,1.4583,1.3333,1.0000,0.6250,0.0000,13.5000
128,METAL-CNFLK,0.0000,0.3333,0.5000,0.9167,0.5833,0.4167,0.2500,0.1667,0.5833,0.8333,1.1667,0.9167,1.5833,1.2500,1.3333,1.5833,1.1667,0.7500,0.0000,14.3333
129,METAL-ELECTR,0.1250,0.8750,0.4583,0.5000,0.3750,0.4167,0.3750,0.1667,0.6667,0.3750,1.0000,0.9167,1.4167,0.8750,0.9583,0.8750,0.7083,0.3750,0.0000,11.4583
130,METAL-INDIE,0.0952,0.5238,0.4762,0.6429,0.2619,0.3095,0.4762,0.1190,0.5238,0.7381,0.8095,0.7143,1.1429,1.1190,1.2143,1.0000,1.0000,0.6429,0.0000,11.8095
131,METAL-JAZZ,0.0667,0.6667,0.9333,0.9333,0.3333,0.5333,0.3333,0.3333,0.9333,1.1333,1.5333,1.6667,1.5333,1.7333,1.8000,1.8667,1.6000,1.1333,0.0000,19.0667
132,METAL-METAL,0.0000,0.0000,0.0000,0.8889,0.2222,0.4444,0.2222,0.0000,0.4444,0.2222,0.6667,0.8889,1.1111,0.6667,1.3333,1.3333,0.6667,0.6667,0.0000,9.7778
133,METAL-OTHER,0.0000,0.4444,0.3333,0.2222,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.2222,0.1111,0.2222,0.2222,0.1111,0.2222,0.5556,0.2222,0.0000,3.0000
134,METAL-SHOWTUN,0.0000,0.2500,0.3333,0.5000,0.3333,0.0833,0.0833,0.0000,0.3333,0.2500,0.3333,0.4167,0.9167,0.9167,1.0833,1.1667,0.9167,0.5833,0.0000,8.5000
135,METAL-TOP40,0.0000,0.5000,0.5000,0.8333,0.3333,0.0000,0.0000,0.1667,0.3333,0.3333,0.8333,0.5000,0.5000,0.5000,1.0000,1.0000,0.8333,0.3333,0.0000,8.5000
136,METAL-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
137,METAL-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
138,METAL-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
139,METAL-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
140,METAL-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
141,METAL-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
142,METAL-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
143,METAL-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
144,METAL-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
145,METAL-TYPEj,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
146,METAL-TYPEk,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
147,OTHER-CLASS,0.0000,0.4167,0.5417,0.5000,0.3333,0.0417,0.1667,0.0833,0.5417,0.2083,0.2500,0.1250,0.2500,0.1667,0.1250,0.2917,0.3333,0.2500,0.1667,4.7917
148,OTHER-CLSRCK,0.1667,0.4167,0.6667,0.9583,0.5000,0.3333,0.5417,0.1667,0.7083,0.5000,0.5000,0.4167,0.5833,0.4583,0.3333,0.7917,0.5833,0.5000,0.2917,9.4167
149,OTHER-CNFLK,0.0833,0.4167,0.5833,0.5000,0.0000,0.2500,0.1667,0.0833,0.4167,0.1667,0.2500,0.4167,0.1667,0.0833,0.0833,0.3333,0.2500,0.4167,0.3333,5.0000
150,OTHER-ELECTR,0.2083,0.5833,0.5417,0.5000,0.3333,0.2083,0.3750,0.0417,0.4167,0.0417,0.4167,0.2917,0.1250,0.1667,0.0833,0.2500,0.2500,0.2500,0.2083,5.2917
151,OTHER-INDIE,0.1190,0.4048,0.3333,0.6190,0.3571,0.1429,0.2619,0.0000,0.6905,0.2619,0.2143,0.2381,0.1905,0.1905,0.1667,0.3810,0.3571,0.4286,0.1190,5.4762
152,OTHER-JAZZ,0.1333,0.5333,0.3333,0.5333,0.0667,0.0000,0.0000,0.0000,0.1333,0.1333,0.3333,0.2000,0.2000,0.2000,0.2000,0.3333,0.5333,0.4000,0.2667,4.5333
153,OTHER-METAL,0.0000,0.4444,0.3333,0.2222,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.2222,0.1111,0.2222,0.2222,0.1111,0.2222,0.5556,0.2222,0.0000,3.0000
154,OTHER-OTHER,0.0000,0.0000,0.2222,0.6667,0.4444,0.0000,0.0000,0.2222,0.8889,0.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.2222,0.0000,0.0000,0.0000,2.8889
155,OTHER-SHOWTUN,0.0833,0.4167,1.0000,1.3333,1.0833,0.4167,0.9167,0.6667,1.4167,0.7500,0.4167,0.5833,0.9167,0.6667,0.4167,1.0833,0.9167,0.9167,0.6667,14.6667
156,OTHER-TOP40,0.0000,0.5000,0.5000,1.3333,0.5000,0.0000,0.0000,0.0000,0.1667,0.5000,0.5000,0.3333,0.0000,0.0000,0.0000,0.3333,0.5000,0.3333,0.0000,5.5000
157,OTHER-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
158,OTHER-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
159,OTHER-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
160,OTHER-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
161,OTHER-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
162,OTHER-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
163,OTHER-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
164,OTHER-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
165,OTHER-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
166,OTHER-TYPEj,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
167,OTHER-TYPEk,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
168,SHOWTUN-CLASS,0.0625,0.6875,1.0000,1.0625,0.8438,0.5625,0.5312,0.1875,0.8438,0.5000,0.4062,0.3750,0.8125,0.5000,0.6562,0.8750,0.8438,0.6250,0.3438,11.7188
169,SHOWTUN-CLSRCK,0.0625,0.7812,1.4375,1.5938,1.0625,0.6875,1.1562,0.2812,1.0938,1.2188,1.0000,1.0312,1.5625,1.1562,1.5000,1.6250,1.4062,1.2500,0.5938,20.5000
170,SHOWTUN-CNFLK,0.0000,0.4375,0.7500,0.9375,0.5625,0.1875,0.1875,0.0625,0.3750,0.5000,0.5000,0.4375,1.3125,0.8125,1.1875,1.4375,1.3750,1.0625,0.9375,13.0625
171,SHOWTUN-ELECTR,0.2812,0.7500,0.9375,0.8125,1.0312,0.4375,0.5938,0.0312,0.9062,0.5938,0.5000,0.5938,1.1875,0.6875,0.9062,1.1250,0.7500,0.6875,0.4375,13.2500
172,SHOWTUN-INDIE,0.1250,0.6071,0.6786,1.0000,0.7321,0.3571,0.6071,0.1429,0.7500,0.3750,0.4107,0.5714,1.1607,0.9286,1.1607,1.0893,0.9821,0.8750,0.3214,12.8750
173,SHOWTUN-JAZZ,0.1500,0.5500,0.4500,0.7000,0.2500,0.2000,0.3000,0.0000,0.6500,0.3000,0.6500,0.9500,0.8500,1.0500,1.1000,1.4500,1.2500,1.1500,0.7000,12.7000
174,SHOWTUN-METAL,0.0000,0.2500,0.3333,0.5000,0.3333,0.0833,0.0833,0.0000,0.3333,0.2500,0.3333,0.4167,0.9167,0.9167,1.0833,1.1667,0.9167,0.5833,0.0000,8.5000
175,SHOWTUN-OTHER,0.0833,0.4167,1.0000,1.3333,1.0833,0.4167,0.9167,0.6667,1.4167,0.7500,0.4167,0.5833,0.9167,0.6667,0.4167,1.0833,0.9167,0.9167,0.6667,14.6667
176,SHOWTUN-SHOWTUN,0.0000,0.5000,1.2500,1.3750,1.2500,0.6250,0.8750,0.8750,1.2500,0.7500,0.7500,1.1250,1.5000,0.8750,1.1250,1.5000,1.5000,1.0000,1.2500,19.3750
177,SHOWTUN-TOP40,0.1250,0.5000,0.6250,1.0000,0.5000,0.0000,0.0000,0.0000,0.1250,0.2500,0.5000,0.7500,0.3750,0.3750,0.8750,1.5000,0.8750,0.7500,0.2500,9.3750
178,SHOWTUN-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
179,SHOWTUN-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
180,SHOWTUN-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
181,SHOWTUN-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
182,SHOWTUN-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
183,SHOWTUN-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
184,SHOWTUN-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
185,SHOWTUN-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
186,SHOWTUN-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
187,SHOWTUN-TYPEj,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
188,SHOWTUN-TYPEk,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
189,TOP40-CLASS,0.0625,0.8750,0.5000,0.5625,0.2500,0.0000,0.0625,0.0625,0.0625,0.3125,0.3125,0.2500,0.1875,0.1250,0.4375,0.8750,0.5000,0.2500,0.1250,5.8125
190,TOP40-CLSRCK,0.0625,0.6250,1.0000,0.7500,0.3125,0.3125,0.1875,0.1250,0.3750,0.5000,0.7500,0.3750,0.3125,0.5000,0.7500,1.3750,1.0000,0.6250,0.3125,10.2500
191,TOP40-CNFLK,0.0000,0.1250,0.3750,0.6250,0.2500,0.2500,0.0000,0.2500,0.2500,0.3750,0.5000,0.8750,0.2500,0.3750,0.6250,1.1250,0.7500,0.6250,0.6250,8.2500
192,TOP40-ELECTR,0.2500,0.8125,0.3125,0.4375,0.1250,0.0000,0.0000,0.0625,0.0625,0.0625,0.2500,0.1875,0.4375,0.2500,0.2500,0.5000,0.1875,0.2500,0.0625,4.5000
193,TOP40-INDIE,0.1429,0.5000,0.4286,0.7857,0.3214,0.1429,0.1786,0.0357,0.1429,0.2500,0.3929,0.4643,0.2500,0.3571,0.6429,1.0000,0.6429,0.5714,0.2143,7.4643
194,TOP40-JAZZ,0.1000,0.7000,0.8000,0.5000,0.2000,0.2000,0.1000,0.2000,0.4000,0.3000,0.6000,0.7000,0.4000,0.7000,0.9000,1.3000,1.1000,0.9000,0.6000,10.7000
195,TOP40-METAL,0.0000,0.5000,0.5000,0.8333,0.3333,0.0000,0.0000,0.1667,0.3333,0.3333,0.8333,0.5000,0.5000,0.5000,1.0000,1.0000,0.8333,0.3333,0.0000,8.5000
196,TOP40-OTHER,0.0000,0.5000,0.5000,1.3333,0.5000,0.0000,0.0000,0.0000,0.1667,0.5000,0.5000,0.3333,0.0000,0.0000,0.0000,0.3333,0.5000,0.3333,0.0000,5.5000
197,TOP40-SHOWTUN,0.1250,0.5000,0.6250,1.0000,0.5000,0.0000,0.0000,0.0000,0.1250,0.2500,0.5000,0.7500,0.3750,0.3750,0.8750,1.5000,0.8750,0.7500,0.2500,9.3750
198,TOP40-TOP40,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000
199,TOP40-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
200,TOP40-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
201,TOP40-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
202,TOP40-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
203,TOP40-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
204,TOP40-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
205,TOP40-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
206,TOP40-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
207,TOP40-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
208,TOP40-TYPEj,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
209,TOP40-TYPEk,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
210,TYPEa-CLASS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
211,TYPEa-CLSRCK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
212,TYPEa-CNFLK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
213,TYPEa-ELECTR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
214,TYPEa-INDIE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
215,TYPEa-JAZZ,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
216,TYPEa-METAL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
217,TYPEa-OTHER,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
218,TYPEa-SHOWTUN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
219,TYPEa-TOP40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220,TYPEa-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
221,TYPEa-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
222,TYPEa-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
223,TYPEa-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
224,TYPEa-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
225,TYPEa-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
226,TYPEa-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
227,TYPEa-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
228,TYPEa-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
229,TYPEa-TYPEj,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
230,TYPEa-TYPEk,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
231,TYPEb-CLASS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
232,TYPEb-CLSRCK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
233,TYPEb-CNFLK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
234,TYPEb-ELECTR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
235,TYPEb-INDIE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
236,TYPEb-JAZZ,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
237,TYPEb-METAL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
238,TYPEb-OTHER,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
239,TYPEb-SHOWTUN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
240,TYPEb-TOP40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
241,TYPEb-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
