pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
369,1.0-4.0,0.0000,0.1250,0.2500,0.7500,0.3750,0.3750,0.6250,0.0000,0.6250,1.2500,0.8750,1.0000,1.7500,1.6250,1.3750,1.3750,0.7500,0.6250,0.0000,13.7500
370,1.0-4.3,0.0000,0.7500,0.1250,0.7500,0.0000,0.0000,0.3750,0.0000,0.5000,0.0000,0.1250,0.3750,0.8750,0.1250,0.7500,0.7500,0.3750,0.7500,0.0000,6.6250
371,1.0-4.8,0.3750,1.0000,0.2500,0.8750,0.0000,0.1250,0.1250,0.0000,0.2500,0.2500,0.1250,0.2500,0.6250,1.1250,0.8750,0.8750,1.2500,0.8750,0.0000,9.2500
372,1.0-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
373,1.0-5.0,0.1250,1.0000,1.3750,1.0000,0.7500,1.0000,1.1250,0.3750,0.5000,0.0000,0.2500,0.5000,1.5000,1.3750,1.1250,1.1250,1.2500,1.1250,0.2500,15.7500
374,1.0-5.8,0.1250,1.0000,1.1250,1.2500,0.8750,0.7500,0.5000,0.2500,1.0000,1.1250,1.1250,1.1250,1.6250,1.3750,1.0000,1.1250,1.2500,1.1250,0.2500,18.0000
375,1.0-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
376,1.0-6.0,0.0000,0.0000,0.0000,0.5000,0.0000,0.2500,0.3750,0.0000,0.5000,0.3750,0.1250,0.0000,0.8750,0.2500,0.1250,0.3750,0.2500,0.0000,0.0000,4.0000
377,1.0-6.5,0.5000,0.5000,1.1250,0.3750,0.2500,0.1250,0.1250,0.0000,1.1250,0.6250,1.1250,0.7500,1.6250,1.6250,1.2500,1.1250,1.1250,1.2500,0.1250,14.7500
378,1.0-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
379,1.0-7.0,0.0000,1.0000,0.3750,0.3750,0.2500,0.0000,0.0000,0.0000,0.6250,0.2500,0.6250,0.3750,0.2500,0.3750,0.3750,0.2500,0.8750,1.0000,0.0000,7.0000
380,1.2-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
381,1.2-0.0,0.0000,0.8000,1.4000,0.8000,1.2000,0.4000,0.4000,0.6000,1.0000,0.4000,0.2000,0.4000,1.2000,0.2000,0.4000,1.2000,1.0000,0.8000,0.6000,13.0000
382,1.2-0.2,0.0000,0.0000,1.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,8.0000
383,1.2-0.3,0.0000,1.0000,1.5000,1.0000,1.0000,0.5000,1.0000,0.0000,1.0000,1.0000,0.5000,0.5000,1.0000,0.0000,0.5000,0.5000,0.5000,0.5000,0.0000,12.0000
384,1.2-0.5,0.3333,1.0000,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,1.0000,0.6667,0.3333,0.3333,1.0000,0.3333,0.6667,1.6667,1.3333,0.6667,0.6667,12.0000
385,1.2-0.6,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,2.0000,2.0000,2.0000,2.0000,12.0000
386,1.2-0.7,0.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1.0000,2.0000,2.0000,1.0000,2.0000,18.0000
387,1.2-0.8,0.3333,0.6667,1.0000,0.6667,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.3333,0.6667,1.0000,0.0000,0.6667,1.3333,0.6667,1.0000,0.3333,9.6667
388,1.2-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
389,1.2-1.0,0.0000,0.3750,0.6250,0.7500,0.5000,0.0000,0.0000,0.0000,0.1250,0.1250,0.1250,0.3750,0.8750,0.1250,0.2500,0.8750,0.6250,0.6250,0.0000,6.3750
390,1.2-1.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
391,1.2-1.5,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2.0000,2.0000,0.0000,9.0000
392,1.2-1.7,1.0000,2.0000,2.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,2.0000,0.0000,1.0000,2.0000,1.0000,1.0000,1.0000,21.0000
393,1.2-1.8,0.0000,0.3333,0.6667,0.6667,1.0000,0.3333,1.0000,0.3333,0.3333,0.3333,1.0000,0.3333,1.0000,0.3333,0.6667,1.0000,0.6667,1.0000,1.0000,12.0000
394,1.2-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
395,1.2-2.0,0.0000,1.0000,0.6000,0.8000,0.4000,0.2000,0.0000,0.0000,0.0000,0.6000,0.4000,0.2000,0.2000,0.0000,0.4000,1.0000,0.8000,0.6000,0.0000,7.2000
396,1.2-2.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,4.0000
397,1.2-2.5,0.5000,2.0000,2.0000,1.0000,1.0000,0.5000,1.0000,0.5000,2.0000,0.5000,0.5000,0.0000,1.0000,0.5000,1.5000,1.5000,2.0000,2.0000,1.5000,21.5000
398,1.2-2.6,0.3333,0.3333,0.6667,1.0000,0.6667,0.0000,0.3333,1.0000,1.0000,0.3333,0.3333,0.3333,1.0000,0.3333,0.3333,1.6667,1.6667,1.0000,0.6667,13.0000
399,1.2-2.7,0.0000,1.0000,1.0000,1.0000,1.0000,0.5000,0.5000,0.0000,0.5000,0.0000,0.0000,0.5000,0.5000,0.0000,0.5000,1.5000,0.5000,0.0000,0.0000,9.0000
400,1.2-2.8,0.0000,0.0000,0.0000,1.0000,2.0000,1.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,12.0000
401,1.2-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
402,1.2-3.0,0.0000,1.0000,2.0000,1.0000,0.0000,0.0000,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.5000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,8.5000
403,1.2-3.2,0.5000,0.5000,1.5000,1.5000,1.5000,1.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.5000,1.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,11.5000
404,1.2-3.3,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,2.0000,2.0000,0.0000,0.0000,8.0000
405,1.2-3.5,0.0000,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.5000,0.5000,0.0000,4.0000
406,1.2-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
407,1.2-4.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,4.0000
408,1.2-4.3,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,0.0000,2.0000,1.0000,0.0000,1.0000,2.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,28.0000
409,1.2-4.8,0.0000,0.0000,1.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000,12.0000
410,1.2-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
411,1.2-5.0,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,7.0000
412,1.2-5.8,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1.0000,2.0000,1.0000,2.0000,1.0000,11.0000
413,1.2-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
414,1.2-6.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,4.0000
415,1.2-6.5,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000,12.0000
416,1.2-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
417,1.2-7.0,0.0000,0.0000,1.0000,2.0000,2.0000,0.0000,2.0000,2.0000,2.0000,1.0000,1.0000,1.0000,2.0000,1.0000,0.0000,2.0000,2.0000,2.0000,2.0000,25.0000
418,1.5-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
419,1.5-0.0,0.0000,0.8000,1.4000,0.8000,0.0000,0.4000,0.6000,0.2000,0.8000,1.0000,0.8000,0.4000,1.4000,1.2000,1.4000,1.2000,1.4000,1.0000,0.0000,14.8000
420,1.5-0.2,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,6.0000
421,1.5-0.3,0.0000,1.0000,1.0000,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,1.5000,1.5000,0.5000,1.0000,0.5000,1.0000,0.5000,1.0000,1.0000,0.0000,12.0000
422,1.5-0.5,0.3333,1.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.0000,0.3333,0.3333,1.3333,0.3333,0.3333,1.0000,0.6667,0.3333,0.0000,8.0000
423,1.5-0.6,0.0000,2.0000,2.0000,1.0000,0.0000,0.0000,1.0000,1.0000,2.0000,2.0000,1.0000,1.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,26.0000
424,1.5-0.7,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,2.0000,1.0000,13.0000
425,1.5-0.8,0.0000,1.3333,0.6667,0.6667,0.0000,0.0000,0.0000,0.0000,0.6667,0.3333,0.6667,0.6667,1.3333,0.6667,1.0000,1.3333,1.3333,1.3333,0.3333,12.3333
426,1.5-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
427,1.5-1.0,0.0000,1.3750,0.8750,0.3750,0.0000,0.0000,0.2500,0.3750,1.1250,1.2500,1.0000,0.5000,1.6250,1.5000,1.3750,1.1250,1.1250,1.2500,0.1250,15.2500
428,1.5-1.2,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2.0000,2.0000,0.0000,9.0000
429,1.5-1.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
430,1.5-1.7,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,2.0000,0.0000,2.0000,1.0000,1.0000,1.0000,0.0000,12.0000
431,1.5-1.8,0.0000,1.3333,0.6667,0.3333,0.0000,0.3333,0.6667,0.0000,1.3333,1.0000,1.0000,0.6667,1.6667,0.6667,1.3333,1.0000,1.3333,1.6667,0.3333,15.3333
432,1.5-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
433,1.5-2.0,0.0000,1.8000,1.6000,0.8000,0.0000,0.2000,0.4000,0.4000,1.4000,1.4000,0.8000,0.6000,1.2000,0.8000,1.2000,1.6000,1.8000,0.6000,0.4000,17.0000
434,1.5-2.2,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,23.0000
435,1.5-2.5,0.5000,2.0000,1.0000,0.5000,0.0000,0.0000,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,1.5000,1.5000,1.5000,1.5000,2.0000,1.5000,0.5000,15.5000
436,1.5-2.6,0.3333,0.6667,1.0000,0.6667,0.0000,0.0000,0.6667,0.3333,1.0000,0.6667,1.0000,0.6667,1.6667,0.6667,1.0000,1.0000,1.0000,1.3333,0.3333,14.0000
437,1.5-2.7,0.0000,1.0000,1.5000,0.5000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.0000,17.5000
438,1.5-2.8,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,9.0000
439,1.5-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
440,1.5-3.0,0.0000,1.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.5000,1.0000,1.5000,1.0000,0.0000,1.0000,0.5000,1.0000,2.0000,1.5000,0.0000,1.0000,13.5000
441,1.5-3.2,0.5000,2.0000,2.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.5000,1.5000,1.0000,0.5000,1.0000,1.0000,1.0000,0.0000,0.5000,0.5000,0.5000,16.5000
442,1.5-3.3,0.0000,2.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,2.0000,2.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,27.0000
443,1.5-3.5,0.0000,1.5000,1.5000,1.0000,0.0000,1.0000,0.5000,1.0000,1.5000,2.0000,2.0000,0.5000,1.0000,2.0000,2.0000,2.0000,2.0000,1.5000,1.0000,24.0000
444,1.5-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
445,1.5-4.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,2.0000,1.0000,2.0000,2.0000,1.0000,1.0000,0.0000,11.0000
446,1.5-4.3,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,0.0000,15.0000
447,1.5-4.8,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,0.0000,14.0000
448,1.5-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
449,1.5-5.0,0.0000,2.0000,2.0000,2.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,25.0000
450,1.5-5.8,0.0000,2.0000,2.0000,1.0000,0.0000,1.0000,1.0000,0.0000,2.0000,2.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,28.0000
451,1.5-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
452,1.5-6.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,3.0000
453,1.5-6.5,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,0.0000,21.0000
454,1.5-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
455,1.5-7.0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.0000,2.0000,1.0000,1.0000,10.0000
456,1.7-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
457,1.7-0.0,0.4000,1.0000,0.8000,0.8000,1.4000,0.8000,0.8000,0.0000,1.0000,0.6000,0.8000,1.0000,1.0000,0.8000,1.2000,0.8000,0.4000,0.2000,0.4000,14.2000
458,1.7-0.2,1.0000,2.0000,2.0000,2.0000,2.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,21.0000
459,1.7-0.3,0.5000,1.0000,1.0000,0.5000,0.5000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000,10.0000
460,1.7-0.5,0.6667,1.3333,0.6667,1.0000,0.3333,0.0000,0.0000,0.0000,0.3333,0.3333,1.0000,1.0000,1.3333,0.3333,0.6667,0.6667,0.6667,0.3333,0.3333,11.0000
461,1.7-0.6,1.0000,2.0000,2.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,2.0000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,21.0000
462,1.7-0.7,2.0000,2.0000,2.0000,2.0000,1.0000,0.0000,2.0000,0.0000,0.0000,2.0000,2.0000,0.0000,2.0000,2.0000,2.0000,1.0000,1.0000,1.0000,1.0000,25.0000
463,1.7-0.8,0.6667,1.6667,1.0000,1.3333,1.0000,0.6667,0.6667,0.0000,0.6667,0.0000,1.3333,1.3333,1.6667,1.0000,1.0000,1.0000,0.3333,0.3333,0.0000,15.6667
464,1.7-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
465,1.7-1.0,0.1250,0.6250,0.3750,0.3750,0.6250,0.5000,0.5000,0.0000,0.3750,0.3750,0.7500,0.2500,1.3750,0.8750,0.7500,0.7500,0.7500,0.2500,0.0000,9.6250
466,1.7-1.2,1.0000,2.0000,2.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,2.0000,0.0000,1.0000,2.0000,1.0000,1.0000,1.0000,21.0000
467,1.7-1.5,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,2.0000,0.0000,2.0000,1.0000,1.0000,1.0000,0.0000,12.0000
468,1.7-1.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
469,1.7-1.8,0.3333,1.3333,0.3333,0.0000,1.3333,1.0000,1.0000,0.0000,1.0000,0.6667,1.3333,1.3333,1.3333,1.0000,1.3333,0.3333,0.6667,0.6667,0.3333,15.3333
470,1.7-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
471,1.7-2.0,0.6000,1.4000,0.0000,0.4000,0.4000,0.4000,0.4000,0.0000,0.2000,0.4000,0.6000,0.2000,0.8000,0.4000,0.4000,0.6000,0.8000,0.6000,0.2000,8.8000
472,1.7-2.2,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,1.0000,1.0000,0.0000,0.0000,9.0000
473,1.7-2.5,1.0000,1.5000,1.0000,1.0000,0.5000,0.0000,1.0000,0.0000,1.0000,0.5000,0.5000,0.0000,1.0000,1.5000,1.0000,1.0000,0.5000,1.0000,0.5000,14.5000
474,1.7-2.6,0.6667,0.3333,1.0000,0.3333,0.6667,0.3333,0.6667,0.0000,1.0000,0.3333,1.0000,1.3333,1.0000,0.6667,0.6667,1.3333,0.3333,0.6667,0.3333,12.6667
475,1.7-2.7,1.0000,1.5000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.5000,0.0000,1.0000,1.5000,1.5000,0.5000,1.5000,1.0000,1.0000,0.5000,0.0000,16.5000
476,1.7-2.8,1.0000,0.0000,0.0000,2.0000,2.0000,2.0000,2.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,19.0000
477,1.7-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
478,1.7-3.0,1.0000,1.0000,1.5000,1.0000,0.0000,0.5000,0.5000,0.0000,0.5000,1.0000,0.5000,1.0000,0.5000,0.5000,2.0000,1.5000,0.5000,0.0000,0.0000,13.5000
479,1.7-3.2,0.5000,1.5000,2.0000,1.5000,1.5000,1.0000,1.5000,0.0000,1.0000,0.5000,1.5000,1.5000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,17.0000
480,1.7-3.3,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.0000,0.0000,2.0000,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.0000,1.0000,1.0000,21.0000
481,1.7-3.5,0.0000,0.5000,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1.5000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.5000,0.5000,10.5000
482,1.7-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
483,1.7-4.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,2.0000,2.0000,1.0000,2.0000,1.0000,0.0000,0.0000,0.0000,10.0000
484,1.7-4.3,1.0000,2.0000,2.0000,1.0000,1.0000,1.0000,2.0000,0.0000,1.0000,2.0000,0.0000,2.0000,2.0000,1.0000,2.0000,1.0000,1.0000,1.0000,1.0000,24.0000
485,1.7-4.8,1.0000,1.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,2.0000,2.0000,1.0000,1.0000,1.0000,0.0000,15.0000
486,1.7-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
487,1.7-5.0,1.0000,2.0000,1.0000,1.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,2.0000,1.0000,1.0000,1.0000,1.0000,0.0000,17.0000
488,1.7-5.8,1.0000,2.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,2.0000,1.0000,2.0000,1.0000,1.0000,1.0000,1.0000,17.0000
489,1.7-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
490,1.7-6.0,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.0000,0.0000,2.0000,2.0000,1.0000,1.0000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,19.0000
491,1.7-6.5,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,1.0000,1.0000,1.0000,0.0000,15.0000
492,1.7-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
493,1.7-7.0,0.0000,1.0000,1.0000,0.0000,2.0000,1.0000,2.0000,0.0000,1.0000,0.0000,1.0000,2.0000,1.0000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,19.0000
494,1.8-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
